MonsterName,AttackName,isMelee,isRanged
Wizard Kobold,Dagger,True,True
Wizard Kobold,Draconic Visage (1/Day),False,True
Wizard Kobold,Breath of the Visage,False,True
Wolpertinger,Bite,True,True
Wolpertinger,Gore,True,True
Wolpertinger,Keening (Recharge 6),False,True
Wood Golem,Multiattack,False,True
Wood Golem,Slam,True,True
Woodwose,Club,True,True
Woodwose,Shortbow,False,True
Wyvern Knight,Multiattack,False,True
Wyvern Knight,Lance,True,True
Wyvern Knight,Heavy Crossbow,False,True
Wyvern Knight,Dagger,True,True
Xenabsorber,Multiattack,False,True
Xenabsorber,Slam,True,True
Xiphus,Multiattack,False,True
Xiphus,Hidden Dagger,True,True
Yaga Goo,Multiattack,False,True
Yaga Goo,Pseudopod,True,True
Yaga Goo,Foul Transit (Recharge 4-6),False,True
Yakirian,Multiattack,False,True
Yakirian,Gore,True,True
Yakirian,Ritual Knife,True,True
Yakirian,Consume Heart,False,True
Yann-An-Oed,Bite,True,True
Yann-An-Oed,Tentacles,True,True
Yann-An-Oed,Swallow,False,True
Yann-An-Oed,Hoot (Recharges after a Short or Long Rest),False,True
Yek,Multiattack,False,True
Yek,Bite,True,True
Yek,Claw,True,True
Young Light Dragon,Bite,True,True
Young Light Dragon,Breath Weapon (Recharge 5-6),False,True
Young Wasteland Dragon,Multiattack,False,True
Young Wasteland Dragon,Bite,True,True
Young Wasteland Dragon,Claw,True,True
Young Wasteland Dragon,Warped Energy Breath (Recharge 6),False,True
Ziphius,Multiattack,False,True
Ziphius,Claw,True,True
Ziphius,Beak,True,True
Ziphius,Dorsal Fin,True,True
Zoog,Bite,True,True
Zoryas,Multiattack,False,True
Zoryas,Morningstar,True,True
Zoryas,Light of Dawn (Recharges after a Long Rest),False,True
Zoryas,Dusk's Arrival (Recharges after a Long Rest),False,True
Aboleth,Multiattack,False,True
Aboleth,Tentacle,True,True
Aboleth,Slimy Cloud (1/Day, While Bloodied),False,True
Aboleth Thrall,Poison Ink Knife,True,True
Abominable Snowman,Multiattack,False,True
Abominable Snowman,Claw,True,True
Abominable Snowman,Chilling Gaze (Gaze),False,True
Accursed Guardian Naga,Bite,True,True
Accursed Guardian Naga,Spit Poison,True,True
Accursed Guardian Naga,Command (1st-Level; V),False,True
Accursed Guardian Naga,Hold Person (2nd-Level; V, Concentration),False,True
Accursed Guardian Naga,Flame Strike (5th-Level; V),False,True
Accursed Guardian Naga,Multiattack,False,True
Accursed Guardian Naga,Vampiric Bite,False,True
Accursed Spirit Naga,Bite,True,True
Accursed Spirit Naga,Hypnotic Pattern (3rd-Level; V, Concentration),False,True
Accursed Spirit Naga,Lightning Bolt (3rd-Level; V),False,True
Accursed Spirit Naga,Blight (4th-Level; V, Concentration),False,True
Accursed Spirit Naga,Multiattack,False,True
Accursed Spirit Naga,Vampiric Bite,False,True
Acolyte,Club,True,True
Acolyte,Sacred Flame (Cantrip; V, S),False,True
Acolyte,Bless (1st-Level; V, S, M, Concentration),False,True
Acolyte,Cure Wounds (1st-Level; V, S),False,True
Acolyte,An acolyte is a priest in training or an assistant to a more senior member of the clergy,False,True
Adult Amethyst Dragon,Multiattack,False,True
Adult Amethyst Dragon,Bite,True,True
Adult Amethyst Dragon,Claws,True,True
Adult Amethyst Dragon,Psionic Wave,False,True
Adult Amethyst Dragon,Concussive Breath (Recharge 5-6),False,True
Adult Black Dragon,Multiattack,False,True
Adult Black Dragon,Bite,True,True
Adult Black Dragon,Claw,True,True
Adult Black Dragon,Tail,True,True
Adult Black Dragon,Acid Spit,False,True
Adult Black Dragon,Acid Breath (Recharge 5-6),False,True
Adult Black Dragon Lich,Multiattack,False,True
Adult Black Dragon Lich,Bite,True,True
Adult Black Dragon Lich,Claw,True,True
Adult Black Dragon Lich,Tail,True,True
Adult Black Dragon Lich,Acid Spit,False,True
Adult Black Dragon Lich,Acid Breath (Recharge 5-6),False,True
Adult Blue Dragon,Multiattack,False,True
Adult Blue Dragon,Bite,True,True
Adult Blue Dragon,Claw,True,True
Adult Blue Dragon,Tail,True,True
Adult Blue Dragon,Arc Lightning,False,True
Adult Blue Dragon,Lightning Breath (Recharge 5-6),False,True
Adult Blue Dragon,Quake,False,True
Adult Brass Dragon,Multiattack,False,True
Adult Brass Dragon,Bite,True,True
Adult Brass Dragon,Claws,True,True
Adult Brass Dragon,Tail,True,True
Adult Brass Dragon,Staff (Humanoid Form Only),True,True
Adult Brass Dragon,Molten Spit,False,True
Adult Brass Dragon,Breath Weapons (Recharge 5-6),False,True
Adult Brass Dragon,Molten Breath,False,True
Adult Brass Dragon,Sleep Breath,False,True
Adult Brass Dragon,Change Shape,False,True
Adult Bronze Dragon,Multiattack,False,True
Adult Bronze Dragon,Bite,True,True
Adult Bronze Dragon,Claw,True,True
Adult Bronze Dragon,Tail,True,True
Adult Bronze Dragon,Trident (Humanoid Form Only),True,True
Adult Bronze Dragon,Lightning Pulse,False,True
Adult Bronze Dragon,Breath Weapons (Recharge 5-6),False,True
Adult Bronze Dragon,Lightning Breath,False,True
Adult Bronze Dragon,Ocean Surge,False,True
Adult Bronze Dragon,Change Shape,False,True
Adult Copper Dragon,Multiattack,False,True
Adult Copper Dragon,Bite,True,True
Adult Copper Dragon,Claws,True,True
Adult Copper Dragon,Tail,True,True
Adult Copper Dragon,War Pick (Humanoid Form Only),True,True
Adult Copper Dragon,Acid Spit,False,True
Adult Copper Dragon,Breath Weapons (Recharge 5-6),False,True
Adult Copper Dragon,Acid Breath,False,True
Adult Copper Dragon,Slowing Breath,False,True
Adult Copper Dragon,Change Shape,False,True
Adult Earth Dragon,Multiattack,False,True
Adult Earth Dragon,Bite,True,True
Adult Earth Dragon,Slam,True,True
Adult Earth Dragon,Scouring Breath (Recharge 5-6),False,True
Adult Earth Dragon,Rock Spire,False,True
Adult Emerald Dragon,Multiattack,False,True
Adult Emerald Dragon,Bite,True,True
Adult Emerald Dragon,Claws,True,True
Adult Emerald Dragon,Psionic Wave,False,True
Adult Emerald Dragon,Maddening Breath (Recharge 5-6),False,True
Adult Gold Dragon,Multiattack,False,True
Adult Gold Dragon,Bite,True,True
Adult Gold Dragon,Claws,True,True
Adult Gold Dragon,Tail,True,True
Adult Gold Dragon,Greatsword (Humanoid Form Only),True,True
Adult Gold Dragon,Molten Spit,False,True
Adult Gold Dragon,Breath Weapons (Recharge 5-6),False,True
Adult Gold Dragon,Molten Breath,False,True
Adult Gold Dragon,Weakening Breath,False,True
Adult Gold Dragon,Change Shape,False,True
Adult Green Dragon,Multiattack,False,True
Adult Green Dragon,Bite,True,True
Adult Green Dragon,Claw,True,True
Adult Green Dragon,Tail,True,True
Adult Green Dragon,Spit Poison,False,True
Adult Green Dragon,Poison Breath (Recharge 5-6),False,True
Adult Green Dragon,Honeyed Words,False,True
Adult Red Dragon,Multiattack,False,True
Adult Red Dragon,Bite,True,True
Adult Red Dragon,Claw,True,True
Adult Red Dragon,Tail,True,True
Adult Red Dragon,Cruel Tyranny,False,True
Adult Red Dragon,Spit Fire,False,True
Adult Red Dragon,Fire Breath (Recharge 5-6),False,True
Adult River Dragon,Multiattack,False,True
Adult River Dragon,Bite,True,True
Adult River Dragon,Claws,True,True
Adult River Dragon,Torrential Breath (Recharge 5-6),False,True
Adult Sapphire Dragon,Multiattack,False,True
Adult Sapphire Dragon,Bite,True,True
Adult Sapphire Dragon,Claws,True,True
Adult Sapphire Dragon,Psionic Wave,False,True
Adult Sapphire Dragon,Discognitive Breath (Recharge 5-6),False,True
Adult Sapphire Dragon,Prognosticate (3/Day),False,True
Adult Shadow Dragon,Multiattack,False,True
Adult Shadow Dragon,Bite,True,True
Adult Shadow Dragon,Claws,True,True
Adult Shadow Dragon,Grasp of Shadows,False,True
Adult Shadow Dragon,Anguished Breath (Recharge 5-6),False,True
Adult Silver Dragon,Multiattack,False,True
Adult Silver Dragon,Bite,True,True
Adult Silver Dragon,Claws,True,True
Adult Silver Dragon,Tail,True,True
Adult Silver Dragon,Rapier (Humanoid Form Only),True,True
Adult Silver Dragon,Spit Frost,False,True
Adult Silver Dragon,Breath Weapons (Recharge 5-6),False,True
Adult Silver Dragon,Frost Breath,False,True
Adult Silver Dragon,Paralyzing Breath,False,True
Adult Silver Dragon,Change Shape,False,True
Adult White Dragon,Multiattack,False,True
Adult White Dragon,Bite,True,True
Adult White Dragon,Claw,True,True
Adult White Dragon,Tail,True,True
Adult White Dragon,Spit Ice,False,True
Adult White Dragon,Cold Breath (Recharge 5-6),False,True
Air Elemental,Multiattack,False,True
Air Elemental,Slam,True,True
Air Elemental,Whirlwind (Recharge 5-6),False,True
Aklea,Maul,True,True
Aklea,Lightning Bolt (3rd-Level; V, S),False,True
Aklea,Flame Strike (5th-Level; V, S),False,True
Aklea,Hold Monster (5th-Level; V, S, Concentration),False,True
Alchemist,Multiattack,False,True
Alchemist,Dagger,True,True
Alchemist,Bomb (3/Day),False,True
Allosaurus,Bite,True,True
Alpha Werewolf,Multiattack,False,True
Alpha Werewolf,Greatclub (Humanoid or Hybrid Form Only),True,True
Alpha Werewolf,Claw (Wolf or Hybrid Form Only),True,True
Alpha Werewolf,Bite (Wolf or Hybrid Form Only),True,True
Amethyst Dragon Wyrmling,Bite,True,True
Amethyst Dragon Wyrmling,Concussive Breath (Recharge 5-6),False,True
Ancient Aboleth,Multiattack,False,True
Ancient Aboleth,Tentacle,True,True
Ancient Aboleth,Slimy Cloud (1/Day, While Bloodied),False,True
Ancient Amethyst Dragon,Multiattack,False,True
Ancient Amethyst Dragon,Bite,True,True
Ancient Amethyst Dragon,Claws,True,True
Ancient Amethyst Dragon,Psionic Wave,False,True
Ancient Amethyst Dragon,Concussive Breath (Recharge 5-6),False,True
Ancient Black Dragon,Multiattack,False,True
Ancient Black Dragon,Bite,True,True
Ancient Black Dragon,Claw,True,True
Ancient Black Dragon,Tail,True,True
Ancient Black Dragon,Acid Spit,False,True
Ancient Black Dragon,Acid Breath (Recharge 5-6),False,True
Ancient Blue Dragon,Multiattack,False,True
Ancient Blue Dragon,Bite,True,True
Ancient Blue Dragon,Claw,True,True
Ancient Blue Dragon,Tail,True,True
Ancient Blue Dragon,Arc Lightning,False,True
Ancient Blue Dragon,Lightning Breath (Recharge 5-6),False,True
Ancient Blue Dragon,Quake,False,True
Ancient Brass Dragon,Multiattack,False,True
Ancient Brass Dragon,Bite,True,True
Ancient Brass Dragon,Claws,True,True
Ancient Brass Dragon,Tail,True,True
Ancient Brass Dragon,Staff (Humanoid Form Only),True,True
Ancient Brass Dragon,Molten Spit,False,True
Ancient Brass Dragon,Breath Weapons (Recharge 5-6),False,True
Ancient Brass Dragon,Molten Breath,False,True
Ancient Brass Dragon,Sleep Breath,False,True
Ancient Brass Dragon,Change Shape,False,True
Ancient Bronze Dragon,Multiattack,False,True
Ancient Bronze Dragon,Bite,True,True
Ancient Bronze Dragon,Claws,True,True
Ancient Bronze Dragon,Tail,True,True
Ancient Bronze Dragon,Trident (Humanoid Form Only),True,True
Ancient Bronze Dragon,Lightning Pulse,False,True
Ancient Bronze Dragon,Breath Weapons (Recharge 5-6),False,True
Ancient Bronze Dragon,Lightning Breath,False,True
Ancient Bronze Dragon,Ocean Surge,False,True
Ancient Copper Dragon,Multiattack,False,True
Ancient Copper Dragon,Bite,True,True
Ancient Copper Dragon,Claws,True,True
Ancient Copper Dragon,Tail,True,True
Ancient Copper Dragon,War Pick (Humanoid Form Only),True,True
Ancient Copper Dragon,Acid Spit,False,True
Ancient Copper Dragon,Breath Weapons (Recharge 5-6),False,True
Ancient Copper Dragon,Acid Breath,False,True
Ancient Copper Dragon,Slowing Breath,False,True
Ancient Earth Dragon,Multiattack,False,True
Ancient Earth Dragon,Bite,True,True
Ancient Earth Dragon,Slam,True,True
Ancient Earth Dragon,Scouring Breath (Recharge 5-6),False,True
Ancient Earth Dragon,Rock Spire,False,True
Ancient Emerald Dragon,Multiattack,False,True
Ancient Emerald Dragon,Bite,True,True
Ancient Emerald Dragon,Claws,True,True
Ancient Emerald Dragon,Psionic Wave,False,True
Ancient Emerald Dragon,Maddening Breath (Recharge 5-6),False,True
Ancient Gold Dragon,Multiattack,False,True
Ancient Gold Dragon,Bite,True,True
Ancient Gold Dragon,Claws,True,True
Ancient Gold Dragon,Tail,True,True
Ancient Gold Dragon,Greatsword (Humanoid Form Only),True,True
Ancient Gold Dragon,Molten Spit,False,True
Ancient Gold Dragon,Breath Weapons (Recharge 5-6),False,True
Ancient Gold Dragon,Molten Breath,False,True
Ancient Gold Dragon,Weakening Breath,False,True
Ancient Gold Dragon,Change Shape,False,True
Ancient Green Dragon,Multiattack,False,True
Ancient Green Dragon,Bite,True,True
Ancient Green Dragon,Claw,True,True
Ancient Green Dragon,Tail,True,True
Ancient Green Dragon,Spit Poison,False,True
Ancient Green Dragon,Poison Breath (Recharge 5-6),False,True
Ancient Green Dragon,Honeyed Words,False,True
Ancient Red Dragon,Multiattack,False,True
Ancient Red Dragon,Bite,True,True
Ancient Red Dragon,Claw,True,True
Ancient Red Dragon,Tail,True,True
Ancient Red Dragon,Cruel Tyranny,False,True
Ancient Red Dragon,Spit Fire,False,True
Ancient Red Dragon,Fire Breath (Recharge 5-6),False,True
Ancient River Dragon,Multiattack,False,True
Ancient River Dragon,Bite,True,True
Ancient River Dragon,Claws,True,True
Ancient River Dragon,Torrential Breath (Recharge 5-6),False,True
Ancient Sapphire Dragon,Multiattack,False,True
Ancient Sapphire Dragon,Bite,True,True
Ancient Sapphire Dragon,Claws,True,True
Ancient Sapphire Dragon,Psionic Wave,False,True
Ancient Sapphire Dragon,Discognitive Breath (Recharge 5-6),False,True
Ancient Sapphire Dragon,Prognosticate (3/Day),False,True
Ancient Shadow Dragon,Multiattack,False,True
Ancient Shadow Dragon,Bite,True,True
Ancient Shadow Dragon,Claws,True,True
Ancient Shadow Dragon,Grasp of Shadows,False,True
Ancient Shadow Dragon,Anguished Breath (Recharge 5-6),False,True
Ancient Silver Dragon,Multiattack,False,True
Ancient Silver Dragon,Bite,True,True
Ancient Silver Dragon,Claws,True,True
Ancient Silver Dragon,Tail,True,True
Ancient Silver Dragon,Rapier (Humanoid Form Only),True,True
Ancient Silver Dragon,Spit Frost,False,True
Ancient Silver Dragon,Breath Weapons (Recharge 5-6),False,True
Ancient Silver Dragon,Frost Breath,False,True
Ancient Silver Dragon,Paralyzing Breath,False,True
Ancient Silver Dragon,Change Shape,False,True
Ancient White Dragon,Multiattack,False,True
Ancient White Dragon,Bite,True,True
Ancient White Dragon,Claw,True,True
Ancient White Dragon,Tail,True,True
Ancient White Dragon,Spit Ice,False,True
Ancient White Dragon,Cold Breath (Recharge 5-6),False,True
Animated Armor,Weapon,True,True
Ankheg,Claws,True,True
Ankheg,Bite,True,True
Ankheg,Acid Spray (Recharge 6),False,True
Ankheg Queen,Claws,True,True
Ankheg Queen,Bite,True,True
Ankheg Queen,Acid Spray (Recharge 6),False,True
Ankheg Spawn,Bite,True,True
Ankheg Spawn,Claws,True,True
Ankheg Spawn,Acid Spit,False,True
Ankylosaurus,Tail,True,True
Ape,Multiattack,False,True
Ape,Fists,True,True
Ape,Rock,False,True
Apprentice Mage,Dagger,True,True
Apprentice Mage,Fire Bolt (Cantrip; V, S),False,True
Apprentice Mage,Magic Missile (1st-Level; V, S),False,True
Arcane Blademaster,Multiattack,False,True
Arcane Blademaster,Longsword,True,True
Arcane Blademaster,Composite Longbow,False,True
Arcane Blademaster,Shocking Grasp (Cantrip; V, S),True,True
Arcane Blademaster,Fire Bolt (Cantrip; V, S),False,True
Arcane Blademaster,Globe of Invulnerability (6th-Level; V, S, M, Concentration),False,True
Arcane Blademaster,Teleport (7th-Level; V),False,True
Arcane Blademaster,Unholy Star (7th-Level; V, S),False,True
Arcane Blademaster,Power Word Stun (8th-Level; V),False,True
Arcane Blademaster,Meteor Swarm (9th-Level; V, S),False,True
Archfey,Multiattack,False,True
Archfey,Glittering Scimitar,True,True
Archfey,Gleaming Longbow,False,True
Archfey,Evil Eye (Gaze),False,True
Archfey,The target falls asleep,False,True
Archfey,The target is frightened,False,True
Archfey,The target is poisoned,False,True
Archfey,Summon Midnight (1/Day),False,True
Archfey,Weird (9th-Level; V, S, Concentration),False,True
Archmage,Dagger,True,True
Archmage,Fire Bolt (Cantrip; V, S),False,True
Archmage,Lightning Bolt (3rd-Level; V, S, M),False,True
Archmage,Confusion (4th-Level; V, S, M, Concentration),False,True
Archmage,Cone of Cold (5th-Level; V, S, M),False,True
Archmage,Mislead (5th-Level; S, Concentration),False,True
Archmage,Globe of Invulnerability (6th-Level; V, S, M, Concentration),False,True
Archmage,Teleport (7th-Level; V),False,True
Archpriest,Multiattack,False,True
Archpriest,Mace,True,True
Archpriest,Flame Strike (5th-Level; V, S, M),False,True
Archpriest,Fire Storm (7th-Level; V, S),False,True
Archpriest,Holy Aura (8th-Level; V, S, M, Concentration),False,True
Archpriest,Mass Heal (9th-Level; V, S),False,True
Ascetic Grandmaster,Multiattack,False,True
Ascetic Grandmaster,Unarmed Strike,True,True
Assassin,Shortsword,True,True
Assassin,Hand Crossbow,False,True
Awakened Shrub,Rake,True,True
Awakened Tree,Slam,True,True
Axe Beak,Beak,True,True
Azer,Hammer,True,True
Azer,Heat Metal,False,True
Azer Forgemaster,Multiattack,False,True
Azer Forgemaster,Returning Hammer,True,True
Azer Forgemaster,Bonfire (3/Day),False,True
Baboon,Bite,True,True
Badger,Bite,True,True
Balor,Multiattack,False,True
Balor,Lightning Sword,True,True
Balor,Fire Whip,True,True
Balor,Whip Crack (1/Day),False,True
Balor,Teleport,False,True
Balor General,Multiattack,False,True
Balor General,Lightning Sword,True,True
Balor General,Fire Whip,True,True
Balor General,Whip Crack (1/Day),False,True
Balor General,Teleport,False,True
Bandit,Scimitar,True,True
Bandit,Light Crossbow,False,True
Bandit,Bandits are outlaws who live by violence,False,True
Bandit Captain,Multiattack,False,True
Bandit Captain,Scimitar,True,True
Bandit Captain,Dagger,True,True
Banshee,Presage Death,False,True
Banshee,Baleful Wail,False,True
Barbed Devil,Multiattack,False,True
Barbed Devil,Claws,True,True
Barbed Devil,Tail,True,True
Barbed Devil,Hurl Flame,False,True
Basilisk,Stone Gaze (Gaze),False,True
Basilisk,Venomous Bite,True,True
Bat,Bite,True,True
Bearded Devil,Multiattack,False,True
Bearded Devil,Beard,True,True
Bearded Devil,Glaive,True,True
Behir,Multiattack,False,True
Behir,Bite,True,True
Behir,If a swallowed creature deals 30 or more damage to the behir in a single turn, or if the behir dies, the behir vomits up the creature,False,True
Behir,Constrict,True,True
Behir,Lightning Breath (Recharge 5-6),False,True
Behir Magus,Multiattack,False,True
Behir Magus,Bite,True,True
Behir Magus,If a swallowed creature deals 30 or more damage to the behir in a single turn, or if the behir dies, the behir vomits up the creature,False,True
Behir Magus,Constrict,True,True
Behir Magus,Lightning Breath (Recharge 5-6),False,True
Berserker,Multiattack,False,True
Berserker,Greataxe,True,True
Berserker,Handaxe,True,True
Berserker,Berserkers are lightly-armored and heavily-armed shock troops,False,True
Black Bear,Multiattack,False,True
Black Bear,Bite,True,True
Black Bear,Claws,True,True
Black Dragon Wyrmling,Bite,True,True
Black Dragon Wyrmling,Acid Breath (Recharge 5-6),False,True
Black Pudding,Pseudopod,True,True
Blackguard,Multiattack,False,True
Blackguard,Greatsword,True,True
Blackguard,Lance (Mounted Only),True,True
Blackguard,Heavy Crossbow,False,True
Blackguard,Vile Curse (1/Day),False,True
Blink Dog,Bite,True,True
Blood Hawk,Beak,True,True
Blue Dragon Wyrmling,Bite,True,True
Blue Dragon Wyrmling,Lightning Breath (Recharge 5-6),False,True
Boar,Tusk,True,True
Boggard,Vaulting Leap,False,True
Boggard,Spear,True,True
Boggard,Bite,True,True
Boggard Bravo,Vaulting Leap,False,True
Boggard Bravo,Spear,True,True
Boggard Bravo,Bite,True,True
Boggard Sovereign,Parting Bite,True,True
Boggard Sovereign,Incite Frenzy (1/Day),False,True
Boggard Sovereign,Earthshaking Croak (1/Day),False,True
Boggard Sovereign,Summon Frog Guardians (1/Day),False,True
Bolt-Thrower,Multiattack,False,True
Bolt-Thrower,Light Crossbow,False,True
Bolt-Thrower,Heavy Crossbow,False,True
Bone Devil,Barbed Spear,True,True
Bone Devil,Claw,True,True
Bone Devil,Invisibility,False,True
Brass Dragon Wyrmling,Bite,True,True
Brass Dragon Wyrmling,Breath Weapons (Recharge 5-6),False,True
Brass Dragon Wyrmling,Molten Breath,False,True
Brass Dragon Wyrmling,Sleep Breath,False,True
Bronze Dragon Wyrmling,Bite,True,True
Bronze Dragon Wyrmling,Breath Weapons (Recharge 5-6),False,True
Bronze Dragon Wyrmling,Lightning Breath,False,True
Bronze Dragon Wyrmling,Ocean Surge,False,True
Brown Bear,Bite,True,True
Brown Bear,Claws,True,True
Bugbear,Strangle,True,True
Bugbear,Maul,True,True
Bugbear,Javelin,True,True
Bugbear,Stealthy Sneak,False,True
Bugbear Chief,Multiattack,False,True
Bugbear Chief,Maul,True,True
Bugbear Chief,Javelin,True,True
Bugbear Chief,Move Out (1/Day),False,True
Bulette,Leap (Recharge 5-6),False,True
Bulette,Burrow,False,True
Bulette,Bite,True,True
Bunyip,Multiattack,False,True
Bunyip,Bite,True,True
Bunyip,Slam,True,True
Cambion,Multiattack,False,True
Cambion,Black Iron Blade,True,True
Cambion,Fire Blast,False,True
Cambion,Fiery Escape (1/Day),False,True
Camel,Bite,True,True
Cat,Claws,True,True
Cave Bear,Multiattack,False,True
Cave Bear,Bite,True,True
Cave Bear,Claws,True,True
Cave Ogre,Greatclub,True,True
Cave Ogre,Sweeping Strike,True,True
Cave Ogre,Javelin,True,True
Cave Troll,Multiattack,False,True
Cave Troll,Bite,True,True
Cave Troll,Claw,True,True
Cave Troll,Rock,False,True
Centaur,Multiattack,False,True
Centaur,Pike,True,True
Centaur,Hooves,True,True
Centaur,Shortbow,False,True
Centaur,Deadeye Shot (1/Day),False,True
Chain Devil,Multiattack,False,True
Chain Devil,Chain,True,True
Champion Warrior,Multiattack,False,True
Champion Warrior,Greataxe,True,True
Chimera,Headbutt,True,True
Chimera,Bite,True,True
Chimera,Claw,True,True
Chimera,Breath Weapon (Recharge 5-6),False,True
Chuul,Multiattack,False,True
Chuul,Pincer,True,True
Chuul,Tentacle,False,True
Clay Guardian,Multiattack,False,True
Clay Guardian,Slam,True,True
Cloaker,Bite,True,True
Cloaker,Tail,True,True
Cloaker,Moan,False,True
Cloaker,Phantasms (1/Day),False,True
Clockwork Sentinel,Multiattack,False,True
Clockwork Sentinel,Halberd,True,True
Clockwork Sentinel,Calculated Sweep,False,True
Cloud Giant,Multiattack,False,True
Cloud Giant,Glaive,True,True
Cloud Giant,Rock,False,True
Cloud Giant,Fog Cloud (1st-Level; V, S, Concentration),False,True
Cloud Giant Noble,Multiattack,False,True
Cloud Giant Noble,Glaive,True,True
Cloud Giant Noble,Rock,False,True
Cloud Giant Noble,Fog Cloud (1st-Level; V, S, Concentration),False,True
Cloud Giant Noble,Arc Lightning (1/Day),False,True
Cloud Giant Noble,Blinking Blades (1/Day),False,True
Cloud Giant Noble,Reverse Gravity (1/Day),False,True
Cloud Giant Noble,Silver Tongue (1/Day),False,True
Cockatrice,Bite,True,True
Commoner,Club,True,True
Commoner,Stone,False,True
Commoner Mob,Clubs,True,True
Commoner Mob,Stones,False,True
Constrictor Snake,Bite,True,True
Constrictor Snake,Constrict,True,True
Copper Dragon Wyrmling,Bite,True,True
Copper Dragon Wyrmling,Breath Weapons (Recharge 5-6),False,True
Copper Dragon Wyrmling,Acid Breath,False,True
Copper Dragon Wyrmling,Slowing Breath,False,True
Coralfish,Bite,True,True
Corrupted Unicorn,Multiattack,False,True
Corrupted Unicorn,Hooves,True,True
Corrupted Unicorn,Horn,True,True
Corrupted Unicorn,Trample,False,True
Corrupted Unicorn,Darkness Aura (1/Day),False,True
Corrupted Unicorn,Grant Boon (3/Day),False,True
Corrupted Unicorn,Healing,False,True
Corrupted Unicorn,Luck: During the next 24 hours, the creature can roll a d12 and add the result to one ability check, attack roll, or saving throw after seeing the result,False,True
Corrupted Unicorn,Protection: A glowing mote of light orbits the creatures head,False,True
Corrupted Unicorn,Resolution,False,True
Cosmopolitan Alchemist,Multiattack,False,True
Cosmopolitan Alchemist,Dagger,True,True
Cosmopolitan Alchemist,Bomb (3/Day),False,True
Couatl,Constrict,True,True
Couatl,Bite,True,True
Couatl,Heal (1/Day),False,True
Couatl,Shapeshift,False,True
Coven Green Hag,Multiattack,False,True
Coven Green Hag,Beast Form,False,True
Coven Green Hag,Claws,True,True
Coven Green Hag,Hex (Gaze),False,True
Coven Green Hag,1,False,True
Coven Green Hag,2,False,True
Coven Green Hag,3,False,True
Coven Green Hag,4,False,True
Coven Green Hag,Invisibility (2nd-Level; V, S, Concentration),False,True
Coven Night Hag,Claws,True,True
Coven Night Hag,Sleep Touch,True,True
Coven Night Hag,Shapeshift,False,True
Coven Night Hag,Planar Travel (3/Day),False,True
Coven Night Hag,Nightmare Haunting (1/Day),False,True
Coven Sea Hag,Claws,True,True
Coven Sea Hag,Death Glare (Gaze),False,True
Coven Sea Hag,Multiattack,False,True
Coven Sea Hag,Lightning Blast (Recharge 5-6),False,True
Coven Winter Hag,Multiattack,False,True
Coven Winter Hag,Claws,True,True
Coven Winter Hag,Ice Bolt,False,True
Coven Winter Hag,Shapeshift,False,True
Coven Winter Hag,Invisibility (2nd-Level; V, S, Concentration),False,True
Coven Winter Hag,Cone of Cold (5th-Level; V, S),False,True
Coven Winter Hag,Wall of Ice (6th-level; V, S, Concentration),False,True
Coven Winter Hag,If the wall enters a creatures space when it appears, the creature is pushed to one side of the wall (hags choice),False,True
Crab,Claws,True,True
Crime Boss,Multiattack,False,True
Crime Boss,Shortsword,True,True
Crime Boss,Dagger,True,True
Crime Boss,Mark for Death,False,True
Crocodile,Bite,True,True
Crusher,Crush,False,True
Crusher,Ram,True,True
Cult Fanatic,Dagger,True,True
Cult Fanatic,Sacred Flame (Cantrip; V, S),False,True
Cult Fanatic,Command (1st-Level; V),False,True
Cult Fanatic,Inflict Wounds (1st-Level; V, S),True,True
Cult Fanatic,Blindness/Deafness (2nd-Level; V),False,True
Cult Fanatic,Hold Person (2nd-Level; V, S, M, Concentration),False,True
Cultist,Dagger,True,True
Cultist,Cultists worship forbidden gods, devils, demons, and other sinister beings,False,True
Cutthroat,Shortsword,True,True
Cutthroat,Hand Crossbow,False,True
Cyclops,Multiattack,False,True
Cyclops,Club,True,True
Cyclops,Rock,False,True
Cyclops Myrmidon,Multiattack,False,True
Cyclops Myrmidon,Maul,True,True
Cyclops Myrmidon,Rock,False,True
Darkmantle,Multiattack,False,True
Darkmantle,Darkness Aura,False,True
Darkmantle,Crush,True,True
Dead Mans Fingers,Multiattack,False,True
Dead Mans Fingers,Tendril (Ethereal or Material Plane),True,True
Dead Mans Fingers,Ethereal Spores (While Bloodied, Ethereal Plane Only),False,True
Death Dog,Multiattack,False,True
Death Dog,Bite,True,True
Deep Dwarf Soldier,War Pick,True,True
Deep Dwarf Soldier,Enlarge (2nd-Level; V, S, Concentration),False,True
Deep Dwarf Soldier,Invisibility (2nd-Level; V, S, Concentration),False,True
Deep Dwarf Soldier,Heavy Crossbow,False,True
Deep Gnome Scout,War Pick,True,True
Deep Gnome Scout,Blindness (2nd-Level; V),False,True
Deer,Bite,True,True
Deer,Headbutt,True,True
Demilich,Devour Soul,False,True
Demilich,A demilich begins combat with one or two empty soul gems,False,True
Demilich Mastermind,Devour Soul,False,True
Demilich Mastermind,A demilich mastermind begins combat with up to four empty soul gems,False,True
Deva,Multiattack,False,True
Deva,Celestial Hammer (Deva Form Only),True,True
Deva,Divine Blast,False,True
Deva,Radiant Energy (1/Day),False,True
Deva,Change Form,False,True
